证券代码,id,企业
961,000961,中南建设
961,000961,中南建设
961,000961,中南建设
961,000961,中南建设
961,000961,中南建设
961,000961,中南建设
961,000961,中南建设
961,000961,中南建设
961,000961,中南建设
961,000961,中南建设
961,000961,中南建设
962,000962,东方钽业
962,000962,东方钽业
962,000962,东方钽业
962,000962,东方钽业
962,000962,东方钽业
962,000962,东方钽业
962,000962,东方钽业
962,000962,东方钽业
962,000962,东方钽业
962,000962,东方钽业
962,000962,东方钽业
962,000962,东方钽业
962,000962,东方钽业
962,000962,东方钽业
962,000962,东方钽业
962,000962,东方钽业
962,000962,东方钽业
962,000962,东方钽业
962,000962,东方钽业
963,000963,华东医药
963,000963,华东医药
963,000963,华东医药
963,000963,华东医药
963,000963,华东医药
963,000963,华东医药
963,000963,华东医药
963,000963,华东医药
963,000963,华东医药
963,000963,华东医药
963,000963,华东医药
963,000963,华东医药
963,000963,华东医药
963,000963,华东医药
963,000963,华东医药
963,000963,华东医药
963,000963,华东医药
963,000963,华东医药
963,000963,华东医药
965,000965,天保基建
965,000965,天保基建
965,000965,天保基建
965,000965,天保基建
965,000965,天保基建
965,000965,天保基建
965,000965,天保基建
965,000965,天保基建
965,000965,天保基建
965,000965,天保基建
965,000965,天保基建
965,000965,天保基建
965,000965,天保基建
965,000965,天保基建
965,000965,天保基建
965,000965,天保基建
965,000965,天保基建
965,000965,天保基建
966,000966,长源电力
966,000966,长源电力
966,000966,长源电力
966,000966,长源电力
966,000966,长源电力
966,000966,长源电力
966,000966,长源电力
966,000966,长源电力
966,000966,长源电力
966,000966,长源电力
966,000966,长源电力
966,000966,长源电力
966,000966,长源电力
966,000966,长源电力
966,000966,长源电力
967,000967,盈峰环境
967,000967,盈峰环境
967,000967,盈峰环境
967,000967,盈峰环境
967,000967,盈峰环境
967,000967,盈峰环境
967,000967,盈峰环境
967,000967,盈峰环境
967,000967,盈峰环境
967,000967,盈峰环境
967,000967,盈峰环境
967,000967,盈峰环境
967,000967,盈峰环境
967,000967,盈峰环境
967,000967,盈峰环境
967,000967,盈峰环境
967,000967,盈峰环境
967,000967,盈峰环境
967,000967,盈峰环境
968,000968,蓝焰控股
968,000968,蓝焰控股
968,000968,蓝焰控股
968,000968,蓝焰控股
968,000968,蓝焰控股
968,000968,蓝焰控股
968,000968,蓝焰控股
968,000968,蓝焰控股
968,000968,蓝焰控股
968,000968,蓝焰控股
968,000968,蓝焰控股
968,000968,蓝焰控股
968,000968,蓝焰控股
968,000968,蓝焰控股
968,000968,蓝焰控股
968,000968,蓝焰控股
968,000968,蓝焰控股
968,000968,蓝焰控股
968,000968,蓝焰控股
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
969,000969,安泰科技
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
970,000970,中科三环
971,000971,ST高升
971,000971,ST高升
971,000971,ST高升
971,000971,ST高升
971,000971,ST高升
971,000971,ST高升
971,000971,ST高升
971,000971,ST高升
971,000971,ST高升
971,000971,ST高升
971,000971,ST高升
971,000971,ST高升
971,000971,ST高升
972,000972,中基健康
972,000972,中基健康
972,000972,中基健康
972,000972,中基健康
972,000972,中基健康
972,000972,中基健康
972,000972,中基健康
972,000972,中基健康
972,000972,中基健康
972,000972,中基健康
972,000972,中基健康
972,000972,中基健康
972,000972,中基健康
972,000972,中基健康
972,000972,中基健康
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
973,000973,佛塑科技
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
975,000975,银泰黄金
976,000976,华铁股份
976,000976,华铁股份
976,000976,华铁股份
976,000976,华铁股份
976,000976,华铁股份
976,000976,华铁股份
976,000976,华铁股份
976,000976,华铁股份
976,000976,华铁股份
976,000976,华铁股份
976,000976,华铁股份
976,000976,华铁股份
976,000976,华铁股份
976,000976,华铁股份
976,000976,华铁股份
976,000976,华铁股份
976,000976,华铁股份
976,000976,华铁股份
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
977,000977,浪潮信息
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
978,000978,桂林旅游
980,000980,众泰汽车
980,000980,众泰汽车
980,000980,众泰汽车
980,000980,众泰汽车
980,000980,众泰汽车
980,000980,众泰汽车
980,000980,众泰汽车
980,000980,众泰汽车
980,000980,众泰汽车
980,000980,众泰汽车
980,000980,众泰汽车
980,000980,众泰汽车
980,000980,众泰汽车
980,000980,众泰汽车
980,000980,众泰汽车
980,000980,众泰汽车
980,000980,众泰汽车
981,000981,山子股份
981,000981,山子股份
981,000981,山子股份
981,000981,山子股份
981,000981,山子股份
981,000981,山子股份
981,000981,山子股份
981,000981,山子股份
981,000981,山子股份
981,000981,山子股份
981,000981,山子股份
981,000981,山子股份
982,000982,中银绒业
982,000982,中银绒业
982,000982,中银绒业
982,000982,中银绒业
982,000982,中银绒业
982,000982,中银绒业
982,000982,中银绒业
982,000982,中银绒业
982,000982,中银绒业
982,000982,中银绒业
982,000982,中银绒业
982,000982,中银绒业
982,000982,中银绒业
982,000982,中银绒业
982,000982,中银绒业
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
983,000983,山西焦煤
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
985,000985,大庆华科
987,000987,越秀资本
987,000987,越秀资本
987,000987,越秀资本
987,000987,越秀资本
987,000987,越秀资本
987,000987,越秀资本
987,000987,越秀资本
987,000987,越秀资本
987,000987,越秀资本
987,000987,越秀资本
987,000987,越秀资本
987,000987,越秀资本
987,000987,越秀资本
987,000987,越秀资本
987,000987,越秀资本
987,000987,越秀资本
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
988,000988,华工科技
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
989,000989,九芝堂
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
990,000990,诚志股份
993,000993,闽东电力
993,000993,闽东电力
993,000993,闽东电力
993,000993,闽东电力
993,000993,闽东电力
993,000993,闽东电力
993,000993,闽东电力
993,000993,闽东电力
993,000993,闽东电力
993,000993,闽东电力
993,000993,闽东电力
993,000993,闽东电力
993,000993,闽东电力
993,000993,闽东电力
993,000993,闽东电力
993,000993,闽东电力
993,000993,闽东电力
995,000995,*ST皇台
995,000995,*ST皇台
995,000995,*ST皇台
995,000995,*ST皇台
995,000995,*ST皇台
995,000995,*ST皇台
995,000995,*ST皇台
995,000995,*ST皇台
995,000995,*ST皇台
995,000995,*ST皇台
995,000995,*ST皇台
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
996,000996,中国中期
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
997,000997,新大陆
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
998,000998,隆平高科
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
999,000999,华润三九
1696,001696,宗申动力
1696,001696,宗申动力
1696,001696,宗申动力
1696,001696,宗申动力
1696,001696,宗申动力
1696,001696,宗申动力
1696,001696,宗申动力
1696,001696,宗申动力
1696,001696,宗申动力
1696,001696,宗申动力
1696,001696,宗申动力
1696,001696,宗申动力
1696,001696,宗申动力
1696,001696,宗申动力
1696,001696,宗申动力
1696,001696,宗申动力
1696,001696,宗申动力
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1896,001896,豫能控股
1914,001914,招商积余
1965,001965,招商公路
1965,001965,招商公路
1965,001965,招商公路
1979,001979,招商蛇口
1979,001979,招商蛇口
1979,001979,招商蛇口
1979,001979,招商蛇口
1979,001979,招商蛇口
2001,002001,新和成
2001,002001,新和成
2001,002001,新和成
2001,002001,新和成
2001,002001,新和成
2001,002001,新和成
2001,002001,新和成
2001,002001,新和成
2001,002001,新和成
2001,002001,新和成
2001,002001,新和成
2001,002001,新和成
2001,002001,新和成
2001,002001,新和成
2001,002001,新和成
2001,002001,新和成
2002,002002,鸿达兴业
2002,002002,鸿达兴业
2002,002002,鸿达兴业
2002,002002,鸿达兴业
2002,002002,鸿达兴业
2002,002002,鸿达兴业
2002,002002,鸿达兴业
2002,002002,鸿达兴业
2002,002002,鸿达兴业
2002,002002,鸿达兴业
2002,002002,鸿达兴业
2003,002003,伟星股份
